ID,Departure City,Arrival City,Departure Coordinates,Arrival Coordinates,Train CO2,Train Energy Resource Consumption,Train Products,Train Duration,Car CO2,Car Energy Resource Consumption,Car Products,Car Duration,Flight CO2,Flight Energy Resource Consumption,Flight Products,Flight Duration,Departure Country,Arrival Country,Departure Region,Arrival Region,avg_co2,avg_erc
Torino to Bucuresti,Torino,Bucuresti,"{45.060282, 7.677498}","{26.102778, 44.43528}",90.5,62.1,"FR  9715, ECB   86, RJX  869, NT   347",1791,181.6,80.7,Car,859,136.4,57.5,"Train, Aircraft, Train",324.0,Italy,Romania,Southern Europe,Eastern Europe,136.16666666666666,66.76666666666667
Torino to Rome,Torino,Rome,"{45.060282, 7.677498}","{41.900555, 12.501388}",30.6,18.2,"RV  2145, FA  8583",726,68.8,30.6,Car,360,117.3,49.4,"Car, Aircraft, Car",192.0,Italy,Italy,Southern Europe,Southern Europe,72.23333333333333,32.73333333333333
Torino to Istanbul,Torino,Istanbul,"{45.060282, 7.677498}","{41.014722, 28.976665}",139.1,85.7,"FR  9567, EN   235, EC   143, 79, 1095, 463, 465, 493",3504,222.9,99.0,Car,1054,163.1,69.4,"Train, Aircraft, Train",317.0,Italy,Turkey,Southern Europe,Eastern Europe,175.03333333333333,84.7
Torino to London,Torino,London,"{45.060282, 7.677498}","{-0.122918, 51.530888}",28.9,37.0,"FR  9519, EC    32, TGV 9268, Transfer, ES  9051",800,120.2,53.4,Car,630,149.0,63.0,"Train, Aircraft, Train",234.0,Italy,United Kingdom,Southern Europe,British Isles,99.36666666666667,51.13333333333333
Torino to Graz,Torino,Graz,"{45.060282, 7.677498}","{47.07222, 15.416392}",31.3,19.8,"FR  9607, FR  9705, RJ   132, Walk, ICB  966",615,83.3,37.0,Car,437,150.1,65.8,"Train, Aircraft, Train",352.0,Italy,Austria,Southern Europe,Western Europe,88.23333333333333,40.86666666666667
Torino to Kyiv,Torino,Kyiv,"{45.060282, 7.677498}","{50.434357, 30.513973}",119.0,72.9,"FR  9607, FR  9705, RJ   132, EC   100, IC  1023, IC   706",2217,225.2,100.1,Car,1065,165.9,71.1,"Train, Aircraft, Train",334.0,Italy,Ukraine,Southern Europe,Eastern Europe,170.03333333333333,81.36666666666666
Torino to Hamburg,Torino,Hamburg,"{45.060282, 7.677498}","{9.997497, 53.557218}",38.2,23.2,"FR  9607, EC    50, ICE  278, ICE  586",816,125.2,55.6,Car,656,153.9,65.5,"Train, Aircraft, Train",254.0,Italy,Germany,Southern Europe,Western Europe,105.76666666666667,48.1
Torino to Barcelona,Torino,Barcelona,"{45.060282, 7.677498}","{41.38444, 2.185278}",20.5,28.5,"RV  3119, TER86042, TGV 6168, IC  4770, TER86967, RE 15808, AVN34730",1678,79.4,35.3,Car,416,131.5,55.4,"Train, Aircraft, Train",178.0,Italy,Spain,Southern Europe,Southern Europe,77.13333333333334,39.73333333333333
Torino to Milan,Torino,Milan,"{45.060282, 7.677498}","{9.204163, 45.486388}",6.1,3.7,FR  9607,50,17.9,8.0,Car,106,,,,,Italy,Italy,Southern Europe,Southern Europe,12.0,5.85
Torino to Ljubljana,Torino,Ljubljana,"{45.060282, 7.677498}","{46.058057, 14.51028}",29.2,17.8,"FR  9607, FR  9707, EC   135",580,71.1,31.6,Car,372,143.2,61.7,"Train, Aircraft, Train",284.0,Italy,Slovenia,Southern Europe,Eastern Europe,81.16666666666667,37.03333333333334
Torino to Zurich,Torino,Zurich,"{45.060282, 7.677498}","{8.540274, 47.37806}",8.7,8.6,"FR  9607, EC   312",327,37.3,16.5,Car,221,118.2,50.0,"Car, Aircraft, Car",231.0,Italy,Switzerland,Southern Europe,Western Europe,54.73333333333333,25.03333333333333
Torino to Bern,Torino,Bern,"{45.060282, 7.677498}","{46.948888, 7.439167}",10.7,10.7,"RV  2043, RE 11412, RE  4262",796,29.4,13.1,Car,174,,,,,Italy,Switzerland,Southern Europe,Western Europe,20.049999999999997,11.899999999999999
Torino to Amsterdam,Torino,Amsterdam,"{45.060282, 7.677498}","{4.900559, 52.378607}",37.9,23.0,"FR  9519, EC    32, IC   968, ICE  106, ICE  122",799,109.4,48.6,Car,573,160.3,67.7,"Car, Aircraft, Car",294.0,Italy,Netherlands,Southern Europe,Western Europe,102.53333333333335,46.43333333333334
Torino to Warszawa,Torino,Warszawa,"{45.060282, 7.677498}","{52.228855, 21.003215}",88.7,44.1,"FR  9607, FR  9705, RJ   132, EC   100, TLK61190",1430,157.5,70.0,Car,745,123.4,52.2,"Car, Aircraft, Car",301.0,Italy,Poland,Southern Europe,Eastern Europe,123.2,55.43333333333334
Torino to Riga,Torino,Riga,"{45.060282, 7.677498}","{24.120279, 56.946943}",168.5,86.5,"FR  9607, FR  9705, RJ   132, EC   100, TLK61190, IC   144, 200",3103,217.9,96.9,Car,1031,156.8,66.8,"Train, Aircraft, Train",316.0,Italy,Latvia,Southern Europe,Northern Europe,181.0666666666667,83.39999999999999
Torino to Napoli,Torino,Napoli,"{45.060282, 7.677498}","{40.839163, 14.25139}",39.5,23.5,"RV  2145, FA  8583, FR  8335",820,92.9,41.3,Car,487,132.5,55.8,"Train, Aircraft, Train",181.0,Italy,Italy,Southern Europe,Southern Europe,88.3,40.199999999999996
Torino to Oslo,Torino,Oslo,"{45.060282, 7.677498}","{10.755279, 59.910282}",60.4,47.7,"FR  9519, EC    32, IC   968, ICE   72, EN   346, RE  1010, IC   386",1835,207.9,92.4,Car,984,155.8,66.7,"Train, Aircraft, Train",335.0,Italy,Norway,Southern Europe,Northern Europe,141.36666666666667,68.93333333333334
Torino to Bratislava,Torino,Bratislava,"{45.060282, 7.677498}","{48.158333, 17.105834}",35.9,24.4,"FR  9607, FR  9705, RJ   132, RE  7753",764,104.3,46.3,Car,546,140.9,59.7,"Car, Aircraft, Car",303.0,Italy,Slovakia,Southern Europe,Eastern Europe,93.7,43.46666666666666
Torino to Luxembourg,Torino,Luxembourg,"{45.060282, 7.677498}","{49.599996, 6.134167}",12.7,21.1,"RV  2043, RE 10246, 25592, IC   664, TGV 9210, TGV 9898",1030,67.5,30.0,Car,354,120.3,50.7,"Train, Aircraft, Train",162.0,Italy,Luxembourg,Southern Europe,Western Europe,66.83333333333333,33.93333333333334
Torino to Kishinev,Torino,Kishinev,"{45.060282, 7.677498}","{28.858169, 47.017476}",121.1,79.8,"FR  9715, ECB   86, RJX  869, NT   347, Transfer, 402",2849,205.7,91.4,Car,973,149.9,64.7,"Train, Aircraft, Train",346.0,Italy,Moldova,Southern Europe,Eastern Europe,158.89999999999998,78.63333333333333
Torino to Frankfurt,Torino,Frankfurt,"{45.060282, 7.677498}","{8.663893, 50.107221}",21.9,15.5,"FR  9607, EC    50, ICE  278",548,73.8,32.8,Car,386,118.4,49.8,"Car, Aircraft, Car",191.0,Italy,Germany,Southern Europe,Western Europe,71.36666666666666,32.699999999999996
Torino to Geneva,Torino,Geneva,"{45.060282, 7.677498}","{46.210281, 6.1425}",10.7,10.8,"RV  2043, RE 11412, RE  4262, 1712",866,24.4,10.8,Car,144,121.1,51.2,"Car, Aircraft, Car",238.0,Italy,Switzerland,Southern Europe,Western Europe,52.06666666666666,24.26666666666667
Torino to Krakow,Torino,Krakow,"{45.060282, 7.677498}","{50.068334, 19.947504}",60.0,35.4,"FR  9607, FR  9705, RJ   132, EC   100, IC  1023",1363,134.3,59.7,Car,635,178.6,74.4,"Train, Aircraft, Train",283.0,Italy,Poland,Southern Europe,Eastern Europe,124.3,56.5
Torino to Leeds,Torino,Leeds,"{45.060282, 7.677498}","{53.792223, -1.547502}",44.9,45.8,"FR  9519, EC    32, TGV 9268, Transfer, ES  9051, Transfer, ---",1007,146.9,65.3,Car,695,193.2,81.8,"Car, Aircraft, Car",357.0,Italy,United Kingdom,Southern Europe,British Isles,128.33333333333334,64.3
Torino to Liverpool,Torino,Liverpool,"{45.060282, 7.677498}","{53.404447, -2.976391}",45.8,46.3,"FR  9519, EC    32, TGV 9268, Transfer, ES  9051, Transfer, ---",1014,150.5,66.9,Car,712,194.0,82.1,"Car, Aircraft, Car",352.0,Italy,United Kingdom,Southern Europe,British Isles,130.1,65.10000000000001
Torino to Manchester,Torino,Manchester,"{45.060282, 7.677498}","{53.358611, -2.267502}",45.1,45.9,"FR  9519, EC    32, TGV 9268, Transfer, ES  9051, Transfer, ---, ---",1053,146.1,64.9,Car,691,188.6,79.8,"Car, Aircraft",346.0,Italy,United Kingdom,Southern Europe,British Isles,126.59999999999998,63.53333333333334
Torino to Marseille,Torino,Marseille,"{45.060282, 7.677498}","{43.302774, 5.380278}",13.9,14.0,"RV  3211, RE 11113, BusTO051, RE  3360, TER86026, TER17480",512,37.8,16.8,Car,224,139.3,59.9,"Train, Aircraft, Train",246.0,Italy,France,Southern Europe,Western Europe,63.666666666666664,30.233333333333334
Torino to Nice,Torino,Nice,"{45.060282, 7.677498}","{43.704448, 7.261945}",11.9,7.7,"RV  3115, TER86032",336,21.9,9.7,Car,130,,,,,Italy,France,Southern Europe,Western Europe,16.9,8.7
Torino to Nottingham,Torino,Nottingham,"{45.060282, 7.677498}","{52.945278, -1.144165}",39.4,42.7,"FR  9519, EC    32, TGV 9268, Transfer, ES  9051, Transfer, ---",957,135.6,60.3,Car,641,164.8,70.3,"Train, Aircraft, Train",295.0,Italy,United Kingdom,Southern Europe,British Isles,113.26666666666667,57.76666666666667
Torino to Palermo,Torino,Palermo,"{45.060282, 7.677498}","{13.36722, 38.109166}",75.5,44.3,"RV  2145, FA  8583, FR  8335, IC   551, Shi  V10, Walk, RE 12903, RE 12911",1455,118.7,52.7,Car,621,155.3,65.4,"Car, Aircraft, Car",225.0,Italy,Italy,Southern Europe,Southern Europe,116.5,54.13333333333333
Torino to Kosice,Torino,Kosice,"{45.060282, 7.677498}","{48.721669, 21.267498}",44.7,37.9,"FR  9715, ECB   86, RJX  167, 615",1226,138.6,61.6,Car,656,266.9,113.4,"Train, Aircraft, Train",446.0,Italy,Slovakia,Southern Europe,Eastern Europe,150.06666666666666,70.96666666666667
Torino to Rotterdam,Torino,Rotterdam,"{45.060282, 7.677498}","{51.925002, 4.469446}",35.5,23.3,"RV  2043, RE 10246, 25592, IC   664, ICE  200, RE 20078, IC  3756, IC  1154",1181,104.2,46.3,Car,546,141.7,59.9,"Car, Aircraft, Car",283.0,Italy,Netherlands,Southern Europe,Western Europe,93.8,43.166666666666664
Torino to Sheffield,Torino,Sheffield,"{45.060282, 7.677498}","{53.375834, -1.461943}",42.8,44.6,"FR  9519, EC    32, TGV 9268, Transfer, ES  9051, Transfer, ---",993,141.9,63.1,Car,671,168.5,72.3,"Train, Aircraft, Train",336.0,Italy,United Kingdom,Southern Europe,British Isles,117.73333333333333,60.0
Torino to Venice,Torino,Venice,"{45.060282, 7.677498}","{12.317775, 45.437775}",18.4,10.9,"FR  9607, FR  9705",210,50.9,22.6,Car,302,112.0,48.0,"Train, Aircraft, Train",209.0,Italy,Italy,Southern Europe,Southern Europe,60.43333333333334,27.166666666666668
Torino to Verona,Torino,Verona,"{45.060282, 7.677498}","{10.98222, 45.428336}",13.0,7.7,"FR  9607, FR  9705",148,36.9,16.4,Car,219,116.4,49.9,"Train, Aircraft, Train",200.0,Italy,Italy,Southern Europe,Southern Europe,55.43333333333334,24.666666666666668
Torino to Vilnius,Torino,Vilnius,"{45.060282, 7.677498}","{25.284723, 54.669723}",143.6,68.3,"FR  9607, FR  9705, RJ   132, EC   100, TLK61190, IC   144",2074,205.7,91.4,Car,973,158.0,66.7,"Car, Aircraft, Car",325.0,Italy,Lithuania,Southern Europe,Eastern Europe,169.1,75.46666666666665
Torino to Wrocław,Torino,Wrocław,"{45.060282, 7.677498}","{17.036392, 51.098057}",67.4,37.0,"FR  9607, FR  9705, RJ   132, EC   100, R  46222, IC 16108",1119,126.1,56.1,Car,661,248.5,104.8,"Car, Aircraft, Car",503.0,Italy,Poland,Southern Europe,Eastern Europe,147.33333333333334,65.96666666666665
Torino to Gothenburg,Torino,Gothenburg,"{45.060282, 7.677498}","{57.708886, 11.973335}",59.7,41.5,"FR  9519, EC    32, IC   968, ICE   72, EN   346, RE  1010",1570,179.6,79.8,Car,849,218.1,92.2,"Car, Aircraft, Car",509.0,Italy,Sweden,Southern Europe,Northern Europe,152.46666666666667,71.16666666666667
Torino to Antwerp,Torino,Antwerp,"{45.060282, 7.677498}","{51.21694, 4.420832}",31.4,24.7,"RV  2043, RE 10246, 25592, IC   664, ICE  200, ICE  314, IC  4514",1140,94.7,42.1,Car,496,131.0,55.2,"Car, Aircraft, Car",235.0,Italy,Belgium,Southern Europe,Western Europe,85.7,40.666666666666664
Torino to Bologna,Torino,Bologna,"{45.060282, 7.677498}","{11.341942, 44.506393}",15.7,9.3,FR  9607,124,41.8,18.6,Car,247,111.6,47.0,"Train, Aircraft, Train",136.0,Italy,Italy,Southern Europe,Southern Europe,56.36666666666667,24.96666666666667
Torino to Bordeaux,Torino,Bordeaux,"{45.060282, 7.677498}","{-0.556387, 44.825834}",19.7,42.7,"FR  9519, EC    32, TGV 9268, Transfer, TGV12267",724,84.7,37.6,Car,443,112.4,54.2,"Train, Aircraft, Train",306.0,Italy,France,Southern Europe,Western Europe,72.26666666666667,44.833333333333336
Torino to Bristol,Torino,Bristol,"{45.060282, 7.677498}","{51.446668, -2.580003}",39.4,42.7,"FR  9519, EC    32, TGV 9268, Transfer, ES  9051, Transfer, ---",1046,129.6,57.6,Car,613,169.8,71.9,"Car, Aircraft, Car",340.0,Italy,United Kingdom,Southern Europe,British Isles,112.93333333333334,57.400000000000006
Torino to Cardiff,Torino,Cardiff,"{45.060282, 7.677498}","{51.472782, -3.176392}",41.1,43.7,"FR  9519, EC    32, TGV 9268, Transfer, ES  9051, Transfer, ---",1046,133.9,59.5,Car,633,176.0,74.6,"Car, Aircraft, Car",358.0,Italy,United Kingdom,Southern Europe,British Isles,117.0,59.26666666666667
Torino to Cologne,Torino,Cologne,"{45.060282, 7.677498}","{50.941393, 6.967224}",26.2,17.5,"FR  9607, EC    50, ICE  278, ICE  518",605,85.6,38.0,Car,448,132.2,55.7,"Car, Aircraft, Car",240.0,Italy,Germany,Southern Europe,Western Europe,81.33333333333333,37.06666666666667
Torino to Dortmund,Torino,Dortmund,"{45.060282, 7.677498}","{51.517782, 7.459168}",29.3,19.0,"FR  9607, EC    50, ICE  278, ICE  518",681,93.7,41.6,Car,491,134.5,56.7,"Car, Aircraft, Car",260.0,Italy,Germany,Southern Europe,Western Europe,85.83333333333333,39.1
Torino to Duesseldorf,Torino,Duesseldorf,"{45.060282, 7.677498}","{51.219996, 6.794443}",27.2,18.0,"FR  9607, EC    50, ICE  278, ICE  518",632,89.7,39.9,Car,470,127.2,53.5,"Car, Aircraft, Car",196.0,Italy,Germany,Southern Europe,Western Europe,81.36666666666667,37.13333333333333
Torino to Basel,Torino,Basel,"{45.060282, 7.677498}","{47.547498, 7.58944}",12.2,10.8,"FR  9519, EC    32, IC   968",351,38.7,17.2,Car,229,189.5,80.1,"Car, Aircraft, Car",408.0,Italy,Switzerland,Southern Europe,Western Europe,80.13333333333334,36.03333333333333
Torino to Lausanne,Torino,Lausanne,"{45.060282, 7.677498}","{46.516669, 6.629167}",10.6,9.8,"RV  2043, RE 11412, RE  4262, 1712",814,25.2,11.2,Car,150,,,,,Italy,Switzerland,Southern Europe,Western Europe,17.9,10.5
Torino to Maribor,Torino,Maribor,"{45.060282, 7.677498}","{46.561948, 15.657501}",34.2,21.3,"FR  9607, FR  9707, EC   135, EC   150",739,83.8,37.2,Car,439,149.1,65.2,"Train, Aircraft, Train",339.0,Italy,Slovenia,Southern Europe,Eastern Europe,89.03333333333335,41.233333333333334
Torino to Pisa,Torino,Pisa,"{45.060282, 7.677498}","{10.398056, 43.708052}",15.3,9.1,"RV  2113, IC   651",288,37.3,16.6,Car,221,127.7,54.5,"Train, Aircraft, Train",214.0,Italy,Italy,Southern Europe,Southern Europe,60.1,26.733333333333334
Torino to Edinburgh,Torino,Edinburgh,"{45.060282, 7.677498}","{-3.186667, 55.949724}",59.7,57.2,"RV  2043, RE 10246, 25592, IC   664, TGV 9210, Transfer, ES  9043, Transfer, ---",1631,178.7,79.4,Car,845,144.5,61.3,"Car, Aircraft, Car",371.0,Italy,United Kingdom,Southern Europe,British Isles,127.63333333333333,65.96666666666668
Torino to Cluj-Napoca,Torino,Cluj-Napoca,"{45.060282, 7.677498}","{46.784997, 23.587218}",72.9,52.0,"FR  9715, ECB   86, RJX  869, NT   347",1529,155.6,69.1,Car,736,123.9,52.4,"Car, Aircraft, Car",300.0,Italy,Romania,Southern Europe,Eastern Europe,117.46666666666665,57.833333333333336
Torino to Split,Torino,Split,"{45.060282, 7.677498}","{16.443059, 43.504725}",45.6,28.9,"FR  9607, FR  9707, EC   135, EC   213, 1821",1501,94.1,41.8,Car,493,254.2,107.2,"Car, Aircraft, Car",437.0,Italy,Croatia,Southern Europe,Eastern Europe,131.29999999999998,59.29999999999999
Torino to Eindhoven,Torino,Eindhoven,"{45.060282, 7.677498}","{51.442218, 5.480004}",33.1,20.7,"FR  9607, EC    50, ICE  278, ICE  518, RE 20084, IC  3768",761,95.0,42.2,Car,497,139.6,59.0,"Car, Aircraft, Car",309.0,Italy,Netherlands,Southern Europe,Western Europe,89.23333333333333,40.63333333333333
Porto to Lisbon,Porto,Lisbon,"{-8.585552, 41.149722}","{38.767779, -9.098054}",8.5,5.1,IC   180,170,37.8,16.8,Car,224,102.3,43.0,"Train, Aircraft, Train",138.0,Portugal,Portugal,Southern Europe,Southern Europe,49.53333333333333,21.633333333333336
Minsk to Brussels,Minsk,Brussels,"{52.175837, 21.551665}","{50.896393, 4.481941}",78.0,31.9,"RE 91128, EIC   48, ICE  556, ICE   10, IC  2318",835,148.4,65.9,Car,702,113.5,47.8,"Car, Aircraft",258.0,Belarus,Belgium,Eastern Europe,Western Europe,113.3,48.53333333333334
Minsk to Sofia,Minsk,Sofia,"{52.175837, 21.551665}","{42.71194, 23.320832}",127.2,68.8,"RE 91862, IC  5328, IC   103, EC   275, Transfer, 79, 1091, RE  7623",2573,132.7,58.9,Car,628,107.5,45.3,"Car, Aircraft, Car",251.0,Belarus,Bulgaria,Eastern Europe,Eastern Europe,122.46666666666665,57.666666666666664
Minsk to Brno,Minsk,Brno,"{52.175837, 21.551665}","{16.609719, 49.189171}",58.5,22.3,"RE 91800, IC   105, EC   278",511,67.7,30.1,Car,401,149.9,63.8,"Car, Aircraft, Car",374.0,Belarus,Czech Republic,Eastern Europe,Eastern Europe,92.03333333333335,38.733333333333334
Minsk to Zagreb,Minsk,Zagreb,"{52.175837, 21.551665}","{45.804445, 15.978892}",66.7,30.3,"RE 91800, IC   105, RJ   257, 159",1041,106.7,47.4,Car,559,170.6,72.2,"Car, Aircraft, Car",327.0,Belarus,Croatia,Eastern Europe,Eastern Europe,114.66666666666667,49.96666666666667
Minsk to Praha,Minsk,Praha,"{52.175837, 21.551665}","{50.084712, 14.434923}",62.2,24.6,"RE 11156, EIC 1400, Os  2963, RE  3054, SC   506",577,71.7,31.8,Car,375,118.4,49.9,"Car, Aircraft, Car",226.0,Belarus,Czech Republic,Eastern Europe,Eastern Europe,84.10000000000001,35.43333333333334
Minsk to Copenhagen,Minsk,Copenhagen,"{52.175837, 21.551665}","{12.565553, 55.673054}",89.6,35.6,"RE 91128, EIC   48, Walk, ICE  800, EC   390",822,92.1,40.9,Car,482,129.2,54.4,"Car, Aircraft, Car",226.0,Belarus,Denmark,Eastern Europe,Northern Europe,103.63333333333333,43.63333333333333
Minsk to Toulouse,Minsk,Toulouse,"{52.175837, 21.551665}","{1.45361, 43.611113}",91.1,57.6,"RE 91128, EIC   48, ICE  377, 2349, IC   844, 2504, TER96554, TGV 6823",1832,220.9,98.2,Car,1045,282.3,120.4,"Train, Aircraft, Train",623.0,Belarus,France,Eastern Europe,Western Europe,198.1,92.06666666666668
Minsk to Munich,Minsk,Munich,"{52.175837, 21.551665}","{48.136948, 11.575275}",75.5,28.4,"RE 11154, EIC  246, Walk, ICE  509",678,109.8,48.8,Car,576,151.3,63.8,"Car, Aircraft, Car",264.0,Belarus,Germany,Eastern Europe,Western Europe,112.2,47.0
Minsk to Osijek,Minsk,Osijek,"{52.175837, 21.551665}","{18.683333, 45.552774}",78.7,42.6,"RE 93990, TLK16190, IC   101, EC   273, Transfer, IC   814, RE  8126, RE  6215",1338,100.1,44.5,Car,524,150.5,64.1,"Car, Aircraft, Car",378.0,Belarus,Croatia,Eastern Europe,Eastern Europe,109.76666666666667,50.4
Minsk to Paris,Minsk,Paris,"{52.175837, 21.551665}","{48.858395, 2.294254}",82.6,40.0,"RE 11154, EIC  246, ICE  858, EUR 9486",991,175.2,77.9,Car,829,134.2,56.6,"Car, Aircraft, Car",302.0,Belarus,France,Eastern Europe,Western Europe,130.66666666666666,58.166666666666664
Minsk to Nantes,Minsk,Nantes,"{52.175837, 21.551665}","{47.217504, -1.541947}",85.2,50.9,"RE 11154, EIC  246, ICE  858, EUR 9486, Transfer, TGV 8803",1692,217.8,96.8,Car,1030,254.5,105.5,"Train, Aircraft, Train",530.0,Belarus,France,Eastern Europe,Western Europe,185.83333333333334,84.39999999999999
Minsk to Lyon,Minsk,Lyon,"{52.175837, 21.551665}","{4.863775, 45.702291}",87.3,43.0,"RE 11154, EIC  246, ICE  375, IC   989, 2540, RE 18444, TER96550",1539,176.3,78.3,Car,834,135.4,57.1,"Car, Aircraft, Car",302.0,Belarus,France,Eastern Europe,Western Europe,133.0,59.46666666666667
Minsk to Berlin,Minsk,Berlin,"{52.175837, 21.551665}","{52.520555, 13.386943}",56.3,19.2,"RE 91128, EIC   48",363,72.2,32.1,Car,378,118.6,50.0,"Car, Aircraft, Car",232.0,Belarus,Germany,Eastern Europe,Western Europe,82.36666666666666,33.766666666666666
Minsk to Budapest,Minsk,Budapest,"{52.175837, 21.551665}","{18.949998, 47.499999}",64.1,30.8,"RE 91800, IC   105, EC   277",683,72.0,32.0,Car,377,123.2,51.9,"Car, Aircraft, Car",223.0,Belarus,Hungary,Eastern Europe,Eastern Europe,86.43333333333334,38.23333333333333
Minsk to Bucuresti,Minsk,Bucuresti,"{52.175837, 21.551665}","{26.102778, 44.43528}",112.5,61.9,"RE 91800, IC   105, EC   279, Transfer, NT   473",1765,120.5,53.6,Car,631,161.2,67.9,"Car, Aircraft, Car",252.0,Belarus,Romania,Eastern Europe,Eastern Europe,131.4,61.13333333333333
Minsk to Rome,Minsk,Rome,"{52.175837, 21.551665}","{41.900555, 12.501388}",119.9,55.1,"RE 11200, EIC  248, Walk, ICE  507, ECB   89, FR  9763, INI  770",1859,166.9,74.2,Car,790,132.8,56.0,"Car, Aircraft, Car",294.0,Belarus,Italy,Eastern Europe,Southern Europe,139.86666666666667,61.76666666666667
Minsk to Madrid City,Minsk,Madrid City,"{52.175837, 21.551665}","{40.406386, -3.690836}",113.0,77.7,"RE 93330, EIC   44, Walk, ICE  699, IC 60403, TER96104, TGV 2203, TGV 9713, AVE 3172",1927,289.6,128.7,Car,1370,216.1,90.9,"Car, Aircraft, Car",369.0,Belarus,Spain,Eastern Europe,Southern Europe,206.23333333333335,99.09999999999998
Minsk to Istanbul,Minsk,Istanbul,"{52.175837, 21.551665}","{41.014722, 28.976665}",162.8,86.5,"RE 91862, IC  5328, IC   103, EC   275, Transfer, 79, 1095, 463, 465, 493",3368,170.4,75.7,Car,806,136.1,57.3,"Car, Aircraft, Car",287.0,Belarus,Turkey,Eastern Europe,Eastern Europe,156.43333333333337,73.16666666666667
Minsk to London,Minsk,London,"{52.175837, 21.551665}","{-0.122918, 51.530888}",86.9,41.8,"RE 91128, EIC   48, ICE  556, ICE   10, ES  9113",1565,185.8,82.6,Car,879,141.3,59.5,"Car, Aircraft, Car",299.0,Belarus,United Kingdom,Eastern Europe,British Isles,138.00000000000003,61.29999999999999
Minsk to Graz,Minsk,Graz,"{52.175837, 21.551665}","{47.07222, 15.416392}",60.2,25.4,"RE 91800, IC   105, RJ   657",692,94.0,41.7,Car,492,142.4,60.4,"Car, Aircraft, Car",331.0,Belarus,Austria,Eastern Europe,Western Europe,98.86666666666667,42.5
Minsk to Kyiv,Minsk,Kyiv,"{52.175837, 21.551665}","{50.434357, 30.513973}",57.7,34.9,"RE 93970, IC 52100, 24",1060,85.2,37.9,Car,446,141.8,59.8,"Car, Aircraft, Car",265.0,Belarus,Ukraine,Eastern Europe,Eastern Europe,94.90000000000002,44.199999999999996
